Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
9/4/15,TX,75001,23.078,Unknown,,1T132280,"Van, Small Van",4D Cargo Van,,,13,FORD,TRANS,12677,102,2000,17000,260.75,350,118,17728.75,17988,125,384.25,0,0,0,0,,,,,,,,0.00,384.25,
9/4/15,WI,54301,949.037,ebay,750,5H120224,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,4DR WGN 4WD SUV,6,HUMM,H2,33635,79,,33080,1848.97,350,118,35396.97,35988,125,-33.97,0,0,0,0,,,,,,,,0.00,-33.97,
9/4/15,TX,79416,294.029,AutoTrader,,4FD06885,"Truck, Large Pick-up",4D SuperCrew,Silver,SVT RAPTOR,11,FORD,F150,48290,94,15000,41440,772.79,350,118,42680.79,41975,125,-580.79,396,1000,0,555,,,,,,,,1951.00,1370.21,
9/4/15,TX,75052,0,Dealer,,5C228733,"SUV, Luxury Sport Utility",4D Sport Utility,Red,AWD 4DR,14,LEXU,RX350,7469,88,,42860,718.68,350,118,44046.68,42900,0,-1146.68,0,0,0,0,,,,,,,,0.00,-1146.68,
9/4/15,WA,98007,1668.546,ebay,,5M900512,"Car, Luxury",2D Coupe,Blue,,13,INFI,G37,20509,220,11500,25155,1306,350,118,26929,24988,125,-1816,0,0,0,0,,,,,,,,0.00,-1816,
9/4/15,NM,87106,574.574,ebay,400,56359597,,,,,11,GMC,TERRN,63548,130,,18110,639,350,118,19217,18988,125,-504,0,0,0,0,,,,,,,,0.00,-504,
9/5/15,LA,70447,430.264,ebay,350,5M627967,"Car, Luxury",4D Sedan,Grey,4DR RWD,12,INFI,G37,35015,81,,19720,867.43,350,118,21055.43,21988,125,707.57,361.77,0,392,555,,,,,,,,1308.77,2016.34,
9/5/15,TX,76006,9.368,Google,,7A620752,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,4WD 4DR LUX,12,LAND,LR4,54934,44,43000,35200,1637.09,350,118,37305.09,38988,125,1807.91,0,1000,0,0,,,,,,,,1000.00,2807.91,
9/5/15,TX,78654-6201,257.393,Cars.com,,4M420028,"Car, Luxury",2D Coupe,Grey,2DR RWD,12,INFI,G37,49982,164,,23500,305,350,118,24273,26877,125,2729,285,1000,0,0,,,,,,,,1285.00,4014,
9/5/15,LA,70364,429.669,ebay,250,1FB24682,"Truck, Large Pick-up",4D SuperCrew,Black,LARIAT,12,FORD,F150,35289,29,39500,25000,2977.62,350,118,28445.62,28977,125,406.38,0,0,0,0,,,,,,,,0.00,406.38,
9/5/15,TX,75028,25.492,Cargurus,,4N003199,"Car, Luxury Sport",4D Sedan,Grey,4DR SDN,14,AUDI,S8QUAT,18795,94,28000,81980,892.61,350,118,83340.61,82977,125,-238.61,599,0,0,0,,,,,,,,599.00,360.39,
9/5/15,TN,38017,454.384,ebay,450,4G110734,"Truck, Large Pick-up",4D Crew Cab,Black,4WD CREW CAB LTZ,13,CHEV,AVALC,45751,150,,38640,1686.73,350,118,40794.73,37975,125,-3144.73,0,0,0,0,,,,,,,,0.00,-3144.73,
9/5/15,IN,46140,796.671,Cars.com,,5KB98847,"SUV, Compact Sport Utility",4D Sport Utility,Black,XLT,12,FORD,ESCA,28752,179,,16450,425,350,118,17343,16975,125,-243,0,0,0,0,,,,,,,,0.00,-243,
9/5/15,ID,83201,1093.983,Cargurus,750,55242467,,,,,12,FORD,MUST,15109,74,,42215,1016.19,350,118,43699.19,43775,125,-549.19,0,0,0,0,,,,,,,,0.00,-549.19,
9/5/15,TX,76904,220.042,Cargurus,,5E716630,"Car, Luxury Sport",2D Convertible,Black,SDRIVE28I,12,BMW,Z4S28I,22506,66,,28555,690.63,350,118,29713.63,31475,125,1886.37,0,1000,392,0,,,,,,,,1392.00,3278.37,
9/5/15,TX,75211,8.423,ebay,,4T018167,"Car, Compact",4D Hatchback,Silver,4DR HB,12,NISS,LEAF,23193,18,,9290,622.94,350,118,10380.94,10977,125,721.06,-213.3,0,0,356,,,,,,,,142.70,863.76,
9/5/15,TX,76013,8.459,Unknown,,4C329790,"SUV, Luxury Sport Utility",4D Sport Utility,White,FWD 4DR,13,INFI,JX35,22035,69,,31585,857.33,350,118,32910.33,33975,125,1189.67,783.22,1000,0,555,,,,,,,,2338.22,3527.89,
9/5/15,TX,76018-2416,6.704,ebay,,7L776569,"SUV, Compact Sport Utility",2D Sport Utility,Yellow,RUBICON,9,JEEP,WRAN,67940,60,,19700,1096.55,350,118,21264.55,21775,125,635.45,334.62,1000,0,555,,,,,,,,1889.62,2525.07,
9/5/15,TX,76135,28.453,AutoTrader,,5N012282,"Car, Luxury High",4D Sedan,White,4DR SDN FRONTTRAK 2.0T PREMIUM,15,AUDI,A6,4336,82,,37630,437.36,350,118,38535.36,38975,125,564.64,596.09,1000,0,555,,,,,,,,2151.09,2715.73,
9/5/15,TX,75034,34.693,AutoTrader,,5DS16086,"Car, Luxury High",4D Sedan,White,750LI,14,BMW,ALPB7,14925,108,56000,93980,1037.12,350,118,95485.12,96975,125,1614.88,0,0,0,0,,,,,,,,0.00,1614.88,
9/5/15,TX,76708,72.574,ebay,,4J267890,"SUV, Intermediate Sport Utility",4D Sport Utility,White,FWD 4DR DENALI,13,GMC,ACADIA,44202,12,16000,32635,100,350,118,33203,34977,125,1899,0,1000,392,555,,,,,,,,1947.00,3846,
9/5/15,TX,76002,4.988,Cargurus,,5R610121,"Car, Luxury",4D Sedan,Black,4DR SDN FWD,15,LINC,MKZ,3156,67,,27300,473.5,350,118,28241.5,30775,125,2658.5,828.58,1000,392,356,,,,,,,,2576.58,5235.08,
9/5/15,TX,75050,7.555,AutoTrader,,1J241976,"SUV, Intermediate Sport Utility",4D Sport Utility,,,10,BUIC,ENCL,78709,30,4000,16000,1155.6,350,118,17623.6,18988,125,1489.4,249,0,392,0,,,,,,,,641.00,2130.4,
9/5/15,TX,75052,0,AutoTrader,,1N496699,"Car, Intermediate",4D Sedan,White,3.5 SR,10,NISS,ALTIMA,49794,46,2500,12500,1734.52,350,118,14702.52,13988,125,-589.52,180,1000,392,356,,,,,,,,1928.00,1338.48,
9/5/15,TX,75214-3209,31.762,AutoTrader,,4BD26362,"SUV, Intermediate Sport Utility",4D Sport Utility,Bronze,LIMITED,13,FORD,FLEX,23751,86,3500,27460,674.44,350,118,28602.44,28975,125,497.56,326.16,0,0,555,,,,,,,,881.16,1378.72,
9/5/15,TX,76063,9.553,ebay,,5N023796,"Car, Luxury",4D Sedan,Silver,4DR SDN AUTO QUATTRO 2.0T PREMIUM PLUS,15,AUDI,A4,4513,75,4500,32430,476.63,350,118,33374.63,34975,125,1725.37,352,1000,0,0,,,,,,,,1352.00,3077.37,
9/5/15,TX,79109-5050,527.748,ebay,,44110960,,,,,13,LEXU,LX570,34996,191,25000,63250,600,350,118,64318,60475,125,-3718,1324.08,1000,0,555,,,,,,,,2879.08,-838.92,
9/5/15,TX,77382,191.584,AutoTrader,,95207626,,,,,14,FORD,MUST,19723,33,,18000,1253.54,350,118,19721.54,19727,125,130.46,0,1000,0,356,,,,,,,,1356.00,1486.46,
9/5/15,TX,75052,0,Craigslist,,4T986285,"Car, Subcompact",2D Hatchback,Green,2DR CPE S,14,MINI,COOPS,6532,62,4000,22920,617.46,350,118,24005.46,24975,125,1094.54,254,1000,392,356,,,,,,,,2002.00,3096.54,
9/5/15,TX,76016,9.709,AutoTrader,,4T006710,"Car, Compact",4D Hatchback,Black,4DR HB,11,NISS,LEAF,67558,82,25500,6365,1090.59,350,118,7923.59,8575,125,776.41,0,0,0,0,,,,,,,,0.00,776.41,
9/7/15,TX,75051,4.748,Cargurus,,10404742,,,,,11,MAZD,CX7,21783,52,,12500,1210.62,350,118,14178.62,15267,125,1213.38,325.96,1000,392,555,,,,,,,,2272.96,3486.34,
9/7/15,TX,75034,34.693,Cars.com,,4N035114,"Car, Luxury High",4D Sedan,Black,3.0T PREMIUM PLUS,13,AUDI,A630TQ,27723,76,,35870,660.85,350,118,36998.85,37775,125,901.15,577.12,0,0,0,,,,,,,,577.12,1478.27,
9/7/15,TX,76065,13.655,Unknown,,1L291802,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,4WD 4DR,14,JEEP,WRANU,13157,27,21000,32250,245,350,118,32963,34793,125,1955,411.27,1000,0,0,,,,,,,,1411.27,3366.27,
9/7/15,TX,76092,21.607,ebay,,5S124791,"Car, Luxury Sport",2D Coupe,Red,2DR CPE CARRERA,15,PORS,911,529,83,62000,119230,293.75,350,118,119991.75,117993,125,-1873.75,2080.16,0,0,0,,,,,,,,2080.16,206.41,
9/7/15,TX,75211,8.423,Cargurus,,4W233503,"SUV, Compact Sport Utility",4D Sport Utility,White,4WD 4DR SPORT,14,JEEP,CHER,39659,19,,15210,833.66,350,118,16511.66,18567,125,2180.34,391.75,0,392,555,,,,,,,,1338.75,3519.09,
9/7/15,TX,75052,0,ebay,,1H516085,"SUV, Luxury Sport Utility",4D Sport Utility,,4DR SUV AT TOURING,6,ACUR,MDX,143089,3,,4500,1182,350,118,6150,7674,125,1649,276.19,0,0,555,,,,,,,,831.19,2480.19,
9/7/15,TX,75035,37.01,Google,,1P047583,"Car, Luxury",2D Coupe,Black,,9,BMW,335ICP,51019,24,4000,16000,2106.96,350,118,18574.96,20662,125,2212.04,182,1000,0,555,,,,,,,,1737.00,3949.04,
9/7/15,TX,75230,21.221,Repeat Customer,,5FA29266,"Truck, Large Pick-up",4D SuperCrew,Red,"4WD SUPERCREW 145""",15,FORD,F150,8728,6,48000,49750,804.92,350,118,51022.92,51800,125,902.08,300,0,0,0,,,,,,,,300.00,1202.08,
9/7/15,TX,76240,69.418,ebay,,1B039088,"SUV, Intermediate Sport Utility",4D Sport Utility,,EX,13,HOND,PILOT,55549,73,13000,20000,1912.99,350,118,22380.99,24248,125,1992.01,374,0,0,400,,,,,,,,774.00,2766.01,
9/7/15,TX,76107,21.427,Cars.com,,4G629389,"SUV, Intermediate Sport Utility",4D Sport Utility,Maroon,2WD 4DR I4 LX,15,KIA,SORENT,3072,19,,19335,554.7,350,118,20357.7,20993,125,760.3,157.09,1000,0,0,,,,,,,,1157.09,1917.39,
9/7/15,TX,76450,96.607,Cargurus,,9A015661,"Car, Luxury",4D Sedan,Grey,AUTO,12,ACUR,TL,51259,63,,15500,2400.59,350,118,18368.59,19474,125,1230.41,380.16,0,0,397,,,,,,,,777.16,2007.57,
9/7/15,TX,75104,6.819,Unknown,200,45678977,,,,,13,KIA,FORTE,33840,19,,10630,731.01,350,118,11829.01,12988,125,1083.99,657.29,0,346,0,,,,,,,,1003.29,2087.28,
9/7/15,TX,76656,102.254,Cargurus,,52414346,,,,,14,LEXU,RX450H,20028,55,,40830,923.95,350,118,42221.95,42975,125,878.05,0,0,0,0,,,,,,,,0.00,878.05,
9/7/15,TX,76182,18.621,Cargurus,,4K151756,"SUV, Intermediate Sport Utility",4D Sport Utility,White,4WD 4DR,13,TOYO,FJCR,92270,128,,26040,646,350,118,27154,25423,125,-1606,250,0,0,356,,,,,,,,606.00,-1000,
9/7/15,TX,75249,4.025,AutoTrader,,1FB60222,"Truck, Large Pick-up",4D SuperCrew,White,2WD SUPERCREW,10,FORD,F150,73836,25,2500,22000,1652.27,350,118,24120.27,26667,125,2671.73,0,0,392,555,,,,,,,,947.00,3618.73,
9/7/15,TX,75013,36.5,Cars.com,,5N001178,"Car, Luxury High",4D Sedan,Grey,4DR SDN 3.0T,15,AUDI,A8,5000,281,,72800,-4005,350,118,69263,61981,125,-7157,500,1000,0,0,,,,,,,,1500.00,-5657,
9/7/15,TX,75052,0,Cargurus,,95224275,,,,,14,FORD,MUST,13245,18,,26000,384.35,350,118,26852.35,28662,125,1934.65,250,1000,392,555,,,,,,,,2197.00,4131.65,
9/7/15,TX,75087,38.395,AutoTrader,,4G079542,"SUV, Compact Sport Utility",4D Sport Utility,Grey,FWD 4DR 2.0T SPORT,13,HYUN,SANTFE,32039,14,26000,19700,180,350,118,20348,20993,125,770,206.04,0,392,0,,,,,,,,598.04,1368.04,
9/7/15,TX,75093,28.354,AutoTrader,,7H958723,"SUV, Luxury Sport Utility",4D Sport Utility,White,5DR HB PURE,15,LAND,EVOQUE,10402,28,,36500,576.37,350,118,37544.37,40667,125,3247.63,1125.5,0,545,555,,,,,,,,2225.50,5473.13,
9/8/15,TX,75115,10.385,AutoTrader,,45101566,,,,,15,CHEV,CORV,4898,134,24100,58095,555,350,118,59118,58567,125,-426,370,0,0,555,,,,,,,,925.00,499,
9/8/15,TX,76014-2649,6.531,Unknown,,9T689742,"Car, Subcompact",2D Convertible,Grey,2DR CONV ABARTH,13,FIAT,500ABRTH,18584,15,,13000,225,350,118,13693,15877,125,2309,171.78,0,0,0,,,,,,,,171.78,2480.78,
9/8/15,TX,75052,0,AutoTrader,,4T608307,"SUV, Compact Sport Utility",4D Sport Utility,Red,FWD 4DR,13,DODG,JOURNY,17501,96,,15370,379.38,350,118,16217.38,16775,125,682.62,0,0,0,0,,,,,,,,0.00,682.62,
9/8/15,TX,75206,18.684,AutoTrader,,8LA48697,"SUV, Luxury Sport Utility",4D Sport Utility,Black,,11,PORS,CAYEN,43752,50,,39000,1924.18,350,118,41392.18,40428,125,-839.18,200,0,0,356,,,,,,,,556.00,-283.18,
9/8/15,TX,75052,0,Craigslist,,57194743,,,,,15,CHEV,CRUZE,4470,68,,14375,141.28,350,118,14984.28,16227,125,1367.72,200,0,392,199,,,,,,,,791.00,2158.72,
9/8/15,TX,78665,151.074,ebay,,4T023420,"Car, Compact",4D Hatchback,Black,4DR HB,12,NISS,LEAF,11799,21,,9290,1150.69,350,118,10908.69,10977,125,193.31,0,0,0,0,,,,,,,,0.00,193.31,
9/9/15,TX,76002,4.988,Unknown,,4C008419,"Car, Intermediate",4D Sedan,Black,,13,VW,PASSV,34283,50,3500,20185,1201.08,350,118,21854.08,22551,125,821.92,0,1000,545,555,,,,,,,,2100.00,2921.92,
9/9/15,TX,75024,31.149,Cars.com,50,4B005554,"SUV, Luxury Sport Utility",4D Sport Utility,White,TECH PKG,14,ACUR,MDX,23288,240,,36310,1070.15,350,118,37848.15,36581,125,-1192.15,300,0,0,0,,,,,,,,300.00,-892.15,
9/9/15,TX,78418,348.387,AutoTrader,200,7F163377,"Truck, Large Pick-up",4D Crew Cab,White,"4WD CREW CAB 153.7"" DENALI",14,GMC,SR25HD,16933,101,,48000,971.31,350,118,49439.31,50775,125,1260.69,336.35,0,0,0,,,,,,,,336.35,1597.04,
9/9/15,GA,30004,741.006,eBay,350,9D560779,"Car, Subcompact",5D Hatchback,White,5DR LIFTBACK,13,TOYO,YARIS,47696,51,,8000,1948,350,118,10416,10827,125,186,0,0,0,199,,,,,,,,199.00,385,
9/9/15,TX,76120,11.894,AutoTrader,,4H872229,"Car, Intermediate",4D Sedan,Maroon,4DR SDN 2.4L AUTO GLS,14,HYUN,SONA,32405,22,,13100,634.74,350,118,14202.74,14667,125,589.26,158.9,0,0,555,,,,,,,,713.90,1303.16,
9/9/15,TX,75707,110.518,Cars.com,200,4F175378,"Truck, Large Pick-up",4D Crew Cab,White,4WD CREW CAB LTZ,15,CHEV,SILV25,4669,99,,42290,628.57,350,118,43386.57,44975,125,1513.43,716.79,1000,392,0,,,,,,,,2108.79,3622.22,
9/9/15,FL,34238,947.485,ebay,450,7DX20832,"Car, Luxury High",4D Sedan,Black,4DR SDN RWD,12,BMW,750LI,53502,43,,34000,2140.09,350,118,36608.09,37988,125,1054.91,313.37,0,0,0,,,,,,,,313.37,1368.28,
9/9/15,TX,76012,9.12,Cars.com,,4G384508,"Truck, Large Pick-up",4D Crew Cab,White,2WD CREW CAB LT,14,CHEV,SILV15,27589,121,,26880,552.73,350,118,27900.73,27667,125,-108.73,1366.48,1000,392,555,,,,,,,,3313.48,3204.75,
9/9/15,TX,76017,8.106,Unknown,,4D512507,"Car, Luxury High",4D Sedan,Black,4DR SDN 528I RWD,15,BMW,528I,5266,70,,44590,390.48,350,118,45448.48,45975,125,651.52,0,0,0,0,,,,,,,,0.00,651.52,
9/9/15,TX,76673,63.623,Cargurus,,5N035062,"Car, Luxury",4D Sedan,,CLA250,14,MB,CLA250,5088,140,,30580,1070,350,118,32118,31667,125,-326,327.27,1000,545,555,,,,,,,,2427.27,2101.27,
9/9/15,FL,32926,1007.555,ebay,450,7D002153,"SUV, Luxury Sport Utility",4D Sport Utility,Black,,14,AUDI,Q730TD,30613,24,,46000,1676.06,350,118,48144.06,48988,125,518.94,694.55,0,0,0,,,,,,,,694.55,1213.49,
9/9/15,TX,78240,236.266,eBay,200,7S206990,"Truck, Large Pick-up",4D Crew Cab,Black,"4WD CREW CAB 140.5"" SPORT",14,RAMT,RAMT15,4710,113,27500,38000,874.01,350,118,39342.01,37975,125,-1442.01,0,0,0,0,,,,,,,,0.00,-1442.01,
9/9/15,TX,75052,0,Dealer,,5FB06347,"Truck, Large Pick-up",4D SuperCrew,Black,SVT RAPTOR,14,FORD,F150,26769,71,,54575,1121.78,350,118,56164.78,56713,0,548.22,0,0,0,0,,,,,,,,0.00,548.22,
9/9/15,TX,75052,0,AutoTrader,,55306607,,,,,14,FORD,MUST,35342,120,,20495,951.26,350,118,21914.26,18993,125,-2796.26,762.77,1000,0,0,,,,,,,,1762.77,-1033.49,
9/9/15,NM,87114,580.457,Cargurus,,45738182,,,,,13,KIA,FORTE,34496,21,,10230,744,350,118,11442,12662,125,1345,168.65,0,0,555,,,,,,,,723.65,2068.65,
9/9/15,TX,78212,237.591,ebay,200,5R139855,"SUV, Large Sport Utility",4D Sport Utility,Black,4WD 4DR LTZ,15,CHEV,SUBUC,21174,120,32000,56610,1470.69,350,118,58548.69,57788,125,-835.69,0,1000,0,0,,,,,,,,1000.00,164.31,
9/10/15,TN,37087,660.736,ebay,400,59554200,,,,,14,INFI,QX80,36765,134,37500,46500,1179.82,350,118,48147.82,48232,125,-190.82,0,0,0,199,,,,,,,,199.00,8.18,
9/10/15,TX,75043,29.277,Cargurus,,9H111575,"Car, Sport",2D Coupe,Silver,SRT8,10,DODG,CHAL,8613,45,,28000,577.39,350,118,29045.39,29988,125,1067.61,0,0,0,0,,,,,,,,0.00,1067.61,
9/10/15,OH,44133,1031.004,ebay,750,4C309035,"SUV, Luxury Sport Utility",4D Sport Utility,White,FWD 4DR,13,INFI,JX35,48209,64,,30195,2051.94,350,118,32714.94,32649,125,-690.94,424.39,0,0,555,,,,,,,,979.39,288.45,
9/10/15,TX,78852,334.881,ebay,200,4L115199,"Car, Intermediate",4D Sedan,Black,4DR SDN,15,CHEV,S S,895,21,25000,39080,717.75,350,118,40265.75,42651,125,2310.25,300,1000,392,555,,,,,,,,2247.00,4557.25,
9/10/15,NC,28269,946.169,AutoTrader,750,5L063617,"Car, Luxury High",4D Hatchback,White,4S EXECUTIVE,14,PORS,PANA,10971,127,27000,96000,441.35,350,118,96909.35,92993,125,-4541.35,995.21,0,392,0,,,,,,,,1387.21,-3154.14,
9/10/15,TX,75024,31.149,AutoTrader,,5LA91406,"SUV, Luxury Sport Utility",4D Sport Utility,White,,13,PORS,CAYEN,30401,275,13750,68305,1399,350,118,70172,66665,125,-3382,0,0,0,555,,,,,,,,555.00,-2827,
9/10/15,TX,79605,161.36,Google,,5J137522,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,FWD 4DR PREMIUM,14,BUIC,ENCL,11023,80,8575,35545,541.38,350,118,36554.38,37575,125,1145.62,0,0,0,0,,,,,,,,0.00,1145.62,
9/10/15,CO,80112,646.913,ebay,,75090144,,,,,14,LEXU,GX460,12048,49,,46000,843.11,350,118,47311.11,48877,125,1690.89,0,0,0,0,,,,,,,,0.00,1690.89,
9/10/15,TX,76028,18.78,TrueCar,,4G247830,"Truck, Large Pick-up",4D Crew Cab,Black,,14,RAMT,RAMT35,18335,155,,38290,665.12,350,118,39423.12,38667,125,-631.12,198.48,1000,0,555,,,,,,,,1753.48,1122.36,
9/10/15,TX,75050,7.555,AutoTrader,,1KE20459,"Truck, Large Pick-up",4D SuperCrew,Silver,XL,14,FORD,F150,16400,27,,27500,673.18,350,118,28641.18,31428,125,2911.82,803.71,1000,0,356,,,,,,,,2159.71,5071.53,
9/10/15,CO,80403,676.231,ebay,400,8K199825,"SUV, Intermediate Sport Utility",4D Sport Utility,Blue,4WD 4DR,14,TOYO,FJCR,6980,25,,34000,898.3,350,118,35366.3,36988,125,1346.7,0,0,0,0,,,,,,,,0.00,1346.7,
9/10/15,OK,74331,299.048,Cargurus,200,4H227815,"Car, Sport",2D Coupe,Yellow,2DR CPE,12,DODG,CHAL,34350,169,,31540,573.54,350,118,32581.54,33977,125,1320.46,0,0,0,0,,,,,,,,0.00,1320.46,
9/10/15,FL,33027-1216,1776.797,ebay,450,7L786747,"SUV, Luxury Sport Utility",4D Sport Utility,,,13,BMW,X6X35I,10517,50,,42000,2245.7,350,118,44713.7,45775,125,736.3,493,0,0,0,,,,,,,,493.00,1229.3,
9/10/15,TX,75032,36.95,AutoTrader,,59829089,,,,,15,SUBA,WRX,1129,72,,37030,412.71,350,118,37910.71,38975,125,1189.29,353.7,0,0,0,,,,,,,,353.70,1542.99,
9/10/15,FL,32696,890.429,Cargurus,450,90141196,,,,,12,CADI,CTSV,6698,24,,41000,1185.21,350,118,42653.21,46651,125,3672.79,1436.87,0,392,555,,,,,,,,2383.87,6056.66,
9/10/15,FL,33056,1110.661,ebay,450,59196146,,,,,14,CHEV,CAMAC,2601,28,,32000,840.75,350,118,33308.75,33977,125,343.25,0,0,0,0,,,,,,,,0.00,343.25,
9/11/15,CA,94104,1470.449,ebay,450,1FA82018,"Truck, Large Pick-up",4D SuperCrew,Black,"4WD SUPERCREW 145"" SVT RAPTOR",14,FORD,F150,16578,30,,51100,1092.53,350,118,52660.53,54993,125,2007.47,952.14,0,0,0,,,,,,,,952.14,2959.61,
9/11/15,TX,75039,15.974,ebay,,5C303993,"SUV, Luxury Sport Utility",4D Sport Utility,Green,,13,INFI,JX35,32619,44,14600,31200,1068.91,350,118,32736.91,34016,125,1404.09,0,0,0,199,,,,,,,,199.00,1603.09,
9/11/15,TX,76010,5.141,Cargurus,,1G164755,"Truck, Large Pick-up",4D Crew Cab,,"4WD CREW CAB 143.5"" LTZ",13,CHEV,SILV15,68389,54,27000,27000,859.94,350,118,28327.94,30016,125,1813.06,352,1000,392,199,,,,,,,,1943.00,3756.06,
9/11/15,OK,74115,252.331,AutoTrader,,5H289796,"Car, Sport",2D Coupe,Silver,SRT8,8,DODG,CHAL,5456,72,,29305,809.91,350,118,30582.91,31575,125,1117.09,0,0,0,0,,,,,,,,0.00,1117.09,
9/11/15,TX,76018,4.175,Repeat Customer,,5W300045,"SUV, Compact Sport Utility",4D Sport Utility,White,FWD 4DR,12,NISS,ROGUE,35309,135,,15090,560,350,118,16118,16388,125,395,0,0,0,0,,,,,,,,0.00,395,
9/11/15,VA,23456,1222.295,ebay,700,4A086181,"Car, Luxury",4D Sedan,Blue,4DR SDN CVT FRONTTRAK 2.0T PREMIUM,13,AUDI,A420T,42525,23,,19650,2473.5,350,118,22591.5,22393,125,-773.5,0,1000,0,0,,,,,,,,1000.00,226.5,
9/11/15,TX,75904,157.993,AutoTrader,,4F105786,"Car, Intermediate",4D Sedan,Black,4DR SDN LS W/1LS,15,CHEV,MALI,5189,151,,14850,800,350,118,16118,17475,125,1482,0,0,0,0,,,,,,,,0.00,1482,
9/11/15,PA,19464,1295.844,ebay,700,55123721,,,,,1,CHEV,CORV,8920,187,,24995,577.8,350,118,26040.8,23981,125,-2634.8,0,0,0,0,,,,,,,,0.00,-2634.8,
9/11/15,TX,79705,296.875,AutoTrader,,7FC33589,"Truck, Large Pick-up",4D SuperCrew,Red,SVT RAPTOR,14,FORD,F150,7636,14,42500,56500,345.62,350,118,57313.62,58977,125,1788.38,0,0,0,0,,,,,,,,0.00,1788.38,
9/11/15,TX,76049-5254,67.856,AutoTrader,,5E378439,"Car, Luxury Sport",2D Convertible,Black,SDRIVE30I,11,BMW,Z4S30I,21093,115,5000,29780,760.02,350,118,31008.02,30475,125,-408.02,0,0,0,0,,,,,,,,0.00,-408.02,
9/11/15,MD,21054,1217.884,Known Other,750,4X082856,"Truck, Large Pick-up",4D Double Cab,Silver,DOUBLE CAB 4.6L V8 6-SPD AT,15,TOYO,TUND,7686,108,29000,28740,1301.79,350,118,30509.79,28975,125,-2159.79,0,0,0,0,,,,,,,,0.00,-2159.79,
9/11/15,LA,70115,450.305,Cargurus,200,5A378637,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,4WD 4DR SC,12,LAND,RANGL,31599,127,,53800,1260.87,350,118,55528.87,53988,125,-1615.87,0,1000,0,0,,,,,,,,1000.00,-615.87,
9/11/15,TX,76092,21.607,Cargurus,,5S107394,"Car, Luxury Sport",2D Coupe,Silver,2DR CPE CARRERA,13,PORS,911,8719,164,,68780,870,350,118,70118,71214,125,1221,0,0,0,199,,,,,,,,199.00,1420,
9/11/15,IN,46845,882.634,Google,750,59236136,,,,,14,CHEV,CAMAC,3093,74,4000,31630,1608.25,350,118,33706.25,33649,125,-682.25,945,1000,0,555,,,,,,,,2500.00,1817.75,
9/12/15,TX,75253,24.172,AutoTrader,,5C855204,"Car, Intermediate",4D Sedan,Grey,4DR SDN V6 CVT 3.5,11,NISS,MAXIN,26675,185,,18125,1025,350,118,19618,18675,125,-818,0,0,0,0,,,,,,,,0.00,-818,
9/12/15,TX,75137,6.476,AutoTrader,,4H182042,"Car, Sport",2D Coupe,Yellow,SRT8,10,DODG,CHAL,5605,79,7500,33860,530.17,350,118,34858.17,34649,125,-84.17,304,1000,0,555,,,,,,,,1859.00,1774.83,
9/12/15,CO,80108,640.324,Cars.com,,1D294071,"Car, Compact",4D Sedan,,,13,DODG,DART,22715,201,3000,14500,849.45,350,118,15817.45,15981,125,288.55,0,0,0,0,,,,,,,,0.00,288.55,
9/12/15,TX,76017,8.106,Cargurus,,7S650295,"Truck, Large Pick-up",4D Quad Cab,Silver,,13,RAMT,RAMT15,21999,51,,21200,1238.65,350,118,22906.65,22977,125,195.35,0,0,0,0,,,,,,,,0.00,195.35,
9/12/15,NM,88201,431.641,Cargurus,,5A784982,"SUV, Luxury Sport Utility",4D Sport Utility,Black,,13,LAND,RGRVSP,25998,138,24000,48560,1090,350,118,50118,48267,125,-1726,2501.93,1000,392,555,,,,,,,,4448.93,2722.93,
9/12/15,TX,75104,6.819,Unknown,,89188696,,,,,14,CHEV,IMPA,870,19,,20000,775.75,350,118,21243.75,23151,125,2032.25,0,0,0,555,,,,,,,,555.00,2587.25,
9/12/15,TX,76065,13.655,Cargurus,,79570540,,,,,15,INFI,QX80,14426,55,19000,57200,719.21,350,118,58387.21,57467,125,-795.21,1310.9,0,0,555,,,,,,,,1865.90,1070.69,
9/12/15,TX,76048,48.788,AutoTrader,,5H093325,"Car, Intermediate",4D Sedan,Black,,15,HYUN,SONA,9248,96,7000,20730,647.94,350,118,21845.94,22775,125,1054.06,0,0,0,0,,,,,,,,0.00,1054.06,
9/12/15,TX,75454,50.494,Cars.com,,5M922928,"Car, Luxury",2D Coupe,,2DR RWD,13,INFI,G37,10692,143,21500,25555,1232.5,350,118,27255.5,27975,125,844.5,0,0,0,0,,,,,,,,0.00,844.5,
