Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
149.513,AutoTrader,,5N707848,"Truck, Small Pick-up",4D Crew Cab,Camo,14,NISS,FRON,12033,200,,20000,650,21118,20498,-495,316.05,1000,0,555,,,,,,,,1871.05,1376.05
1248.676,ebay,,4K567232,"Car, Subcompact",2D Coupe,Blue,12,SMRT,FORTWO,12820,107,,7085,1415.05,8968.05,7975,-868.05,0,0,0,0,,,,,,,,0,-868.05
23.217,Cargurus,,8E580290,"Car, Luxury",2D Convertible,Black,11,BMW,335ICV,24541,31,,26000,1011.63,27479.63,28697,1342.37,1257.06,1000,0,0,,,,,,,,2257.06,3599.43
16.794,Cargurus,,9G522370,"Truck, Large Pick-up",4D Crew Cab,Grey,14,GMC,SIER15,12088,38,4500,32000,396.85,32864.85,33798,1058.15,353.97,1000,392,955,,,,,,,,2700.97,3759.12
24.852,Repeat Customer,,15127400,,,,14,CHEV,CORVST,20286,59,33500,55000,563.36,56031.36,55798,-108.36,0,1000,0,555,,,,,,,,1555,1446.64
6.569,TrueCar,,4W388198,"SUV, Compact Sport Utility",4D Sport Utility,White,12,NISS,ROGUE,25387,108,,16690,1067.56,18225.56,18598,497.44,0,1000,0,356,,,,,,,,1356,1853.44
577.892,AutoTrader,,4H032931,"Car, Subcompact",4D Hatchback,Purple,15,MITS,MIRAM,8822,25,,8575,1160.88,10203.88,10497,418.12,389.88,0,0,605,,,,,,,,994.88,1413
216.549,AutoTrader,,5A004263,"Car, Intermediate",2D Coupe,White,14,HOND,ACCO,12120,110,,24190,740.41,25398.41,24190,-1083.41,200,0,0,0,,,,,,,,200,-883.41
179.184,Unknown,,45139368,,,,9,FORD,MUST,19512,88,,33155,842.25,34465.25,33698,-642.25,507.12,0,392,0,,,,,,,,899.12,256.87
268.485,ebay,,1C773104,"Car, Luxury Sport",4D Sedan,,13,BMW,M5,20359,58,35000,62000,2291.16,64759.16,63993,-641.16,0,0,0,0,,,,,,,,0,-641.16
2298.305,Google,,55128184,,,,8,CHEV,CORV,7707,37,46500,40000,1504.5,41972.5,43993,2145.5,413.05,1000,0,0,,,,,,,,1413.05,3558.55
135.637,Cargurus,,55205605,,,,13,FORD,MUST,14532,191,53000,35000,650,36118,35997,4,751.93,1000,392,0,,,,,,,,2143.93,2147.93
13.655,Unknown,,59553062,,,,14,INFI,QX80,20798,194,22300,55000,650,56118,51798,-4195,553.94,1000,392,555,,,,,,,,2500.94,-1694.06
103.976,Cargurus,,1L609911,"SUV, Intermediate Sport Utility",4D Sport Utility,White,15,JEEP,WRAN,5486,25,10000,37000,1431.65,38899.65,39997,1222.35,521.33,1000,0,555,,,,,,,,2076.33,3298.68
1516.396,AutoTrader,,4H260216,"Car, Luxury",4D Sedan,White,14,CHRY,300,19778,86,,23605,875.2,24948.2,25595,771.8,0,0,0,0,,,,,,,,0,771.8
445.337,AutoTrader,,4G187953,"Car, Intermediate",4D Sedan,Black,13,FORD,TAUR,35672,152,,23000,875.95,24343.95,23997,-221.95,0,0,0,0,,,,,,,,0,-221.95
4.988,Unknown,,4C008419,"Car, Intermediate",4D Sedan,Black,13,VW,PASSV,34283,50,3500,20185,851.08,21504.08,21877,497.92,0,1000,392,555,,,,,,,,1947,2444.92
174.816,Cargurus,,7X117710,"Truck, Large Pick-up",4D CrewMax,Grey,12,TOYO,TUND,32131,57,12000,26800,991,28259,27898,-236,250,1000,392,0,,,,,,,,1642,1406
35.149,Cargurus,,15216519,,,,7,FORD,MUST,55808,66,,13000,924.61,14392.61,15498,1230.39,0,0,0,0,,,,,,,,0,1230.39
1124.656,ebay,,12521522,,,,12,LEXU,IS250C,22799,148,14000,29000,874,30342,30775,558,481.28,0,0,555,,,,,,,,1036.28,1594.28
874.425,ebay,,4H182605,"Car, Intermediate",4D Sedan,Red,14,DODG,CHARO,8019,132,,29970,1248.06,31686.06,27993,-3568.06,257.11,0,0,0,,,,,,,,257.11,-3310.95
1326.281,Cargurus,,1N128813,"Car, Luxury High",4D Sedan,,12,AUDI,A630TQ,41282,17,,27000,532,28000,28300,425,0,0,0,0,,,,,,,,0,425
206.362,Google,,85109873,,,,12,LEXU,LS460,40328,127,,38000,1100.34,39568.34,36897,-2546.34,599.38,1000,0,555,,,,,,,,2154.38,-391.96
6.819,AutoTrader,,1L014399,"Car, Luxury High",4D Hatchback,Black,13,PORS,PANA,26050,25,25500,54000,250.5,54718.5,55997,1403.5,784.82,1000,0,555,,,,,,,,2339.82,3743.32
0,Craigslist,,5C185884,"Car, Intermediate",4D Sedan,Red,14,NISS,ALTIMA,1399,203,,16000,350,16818,16898,205,402,1100,392,555,,,,,,,,2449,2654
592.626,Cargurus,,4C157234,"SUV, Luxury Sport Utility",4D Sport Utility,Black,15,LEXU,RX350,10691,88,,39365,428.28,40261.28,39998,-138.28,0,0,0,0,,,,,,,,0,-138.28
1427.29,ebay,,5D013268,"SUV, Luxury Sport Utility",4D Sport Utility,Black,13,VW,TOUAR,9215,314,,32000,1519,33987,33997,135,413.98,0,0,0,,,,,,,,413.98,548.98
17.8,ebay,,7LA70104,"SUV, Luxury Sport Utility",4D Sport Utility,Black,13,PORS,CAYEN,27877,86,56000,65500,1640.14,67608.14,65993,-1490.14,0,0,0,0,,,,,,,,0,-1490.14
17.271,Cargurus,,4D085859,"Car, Luxury High",4D Hatchback,White,14,BMW,535I,3532,174,,42000,1650,44118,43975,-18,423,1000,0,356,,,,,,,,1779,1761
348.838,Cargurus,,7L034183,"SUV, Compact Sport Utility",4D Sport Utility,Grey,12,HOND,CRV,26678,85,500,16500,680.54,17648.54,16993,-530.54,0,0,0,0,,,,,,,,0,-530.54
438.506,Known Other,,5BD01072,"SUV, Intermediate Sport Utility",4D Sport Utility,White,13,FORD,FLEX,38495,148,,27500,549,28517,26997,-1395,0,0,0,0,,,,,,,,0,-1395
653.405,Unknown,,85106397,,,,98,CHEV,CORV,20721,55,7500,15500,1912.93,17880.93,17977,221.07,195.74,0,0,0,,,,,,,,195.74,416.81
857.925,Cargurus,,5N032898,"Car, Luxury Sport",4D Sedan,Black,13,AUDI,S8QUAT,14206,69,,72130,2486.75,75084.75,73993,-966.75,0,1000,0,0,,,,,,,,1000,33.25
59.482,Unknown,,50157128,,,,8,MAZD,MIAT,10480,181,,14000,740,15208,15798,715,0,0,0,0,,,,,,,,0,715
315.615,Google,,50234536,,,,14,MAZD,MX5,10192,155,,25000,49,25517,23797,-1595,0,1000,392,555,,,,,,,,1947,352
19.396,Unknown,,5C133614,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,LEXU,RX350,13598,246,,31000,1670,33138,32986,-27,390.5,1000,389,1005,,,,,,,,2784.5,2757.5
7.555,Dealer,,76310718,,,,15,GMC,TERRN,2370,5,,24000,606,25074,25000,-74,0,0,0,0,,,,,,,,0,-74
976.937,Cars.com,,5GC16050,"Car, Luxury Sport",2D Coupe,Black,12,ASTO,VANTAGE,9083,194,,78000,1449,79917,75993,-3799,0,0,0,555,,,,,,,,555,-3244
20.752,Known Other,,5X117450,"Truck, Small Pick-up",4D Double Cab,White,15,TOYO,TACO,5260,58,,29195,518.15,30181.15,30598,541.85,0,0,0,0,,,,,,,,0,541.85
935.729,Cargurus,,46379482,,,,14,CHEV,EQUIN,11575,141,,26000,1046.8,27514.8,25897,-1492.8,395.05,0,0,0,,,,,,,,395.05,-1097.75
0,Dealer,,9WM05303,"SUV, Compact Sport Utility",4D Sport Utility,Blue,12,MINI,CNTYMN,29612,63,,14500,874.3,15842.3,16600,757.7,0,0,0,0,,,,,,,,0,757.7
0,Dealer,,5E511893,"Car, Intermediate",4D Sedan,Silver,12,VW,CC,38904,139,,16615,1048.78,18131.78,15800,-2331.78,0,0,0,0,,,,,,,,0,-2331.78
0,Dealer,,5H620950,"SUV, Luxury Sport Utility",2D Sport Utility,Grey,12,LAND,RGREVQ,30817,279,,31000,1577,33045,31800,-1245,0,0,0,0,,,,,,,,0,-1245
0,Dealer,,5LA50797,"SUV, Luxury Sport Utility",4D Sport Utility,Brown,15,PORS,CAYEN,2691,27,,60470,232.75,61170.75,69525,8354.25,0,0,0,0,,,,,,,,0,8354.25
0,Dealer,,5M900512,"Car, Luxury",2D Coupe,Blue,13,INFI,G37,20509,238,,22000,597,23065,23700,635,0,0,0,0,,,,,,,,0,635
226.48,ebay,,4DA30995,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,6289,33,,19260,655.59,20383.59,21897,1638.41,0,0,0,0,,,,,,,,0,1638.41
202.111,Unknown,,5N048666,"Car, Luxury High",4D Sedan,Black,14,AUDI,A620T,15687,69,,34340,1420.84,36228.84,35798,-305.84,0,0,0,0,,,,,,,,0,-305.84
237.215,Ebay,,4M376478,"Car, Compact",4D Sedan,White,14,VW,JETT,23762,174,,17000,1049,18517,17897,-495,0,1000,0,555,,,,,,,,1555,1060
921.505,ebay,,50D56105,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,15,BMW,X3,5502,55,,41575,1167.85,43210.85,43498,412.15,1218.94,1000,0,0,,,,,,,,2218.94,2631.09
13.655,ebay,,4EL00945,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,14,LINC,NAVI,35275,113,22500,41510,984.88,42962.88,41998,-839.88,300,1000,392,0,,,,,,,,1692,852.12
1374.763,Cargurus,,55242077,,,,12,FORD,MUST,3905,97,,27270,1837.92,29575.92,28998,-452.92,295.97,0,0,0,,,,,,,,295.97,-156.95
4.175,AutoTrader,,1H741862,"Car, Sport",2D Coupe,White,13,DODG,CHAL,19735,12,13100,24000,1530,25998,26987,1114,250,1000,545,406,,,,,,,,2201,3315
178.531,Google,,95113264,,,,99,CHEV,CORV,28709,127,,17000,1131.04,18599.04,17997,-477.04,0,0,0,0,,,,,,,,0,-477.04
13.958,AutoTrader,,5G176562,"Truck, Large Pick-up",2D Standard Cab,Silver,14,RAMT,RAMT15,11701,124,3500,19450,526.78,20444.78,17997,-2322.78,437.98,0,392,0,,,,,,,,829.98,-1492.8
27.938,Cars.com,,4N574651,"Car, Intermediate",4D Sedan,Charcoal,15,CHRY,200CH,18936,135,5000,15999,732.51,17199.51,15797,-1277.51,225,0,0,605,,,,,,,,830,-447.51
191.584,ebay,,4F344864,"Car, Luxury",4D Sedan,Blue,12,BMW,328ISD,25380,77,,24650,2267.54,27385.54,26798,-462.54,0,1000,0,555,,,,,,,,1555,1092.46
1124.656,ebay,,5H726359,"Car, Intermediate",4D Sedan,White,13,DODG,CHARO,18097,156,,27375,274,28117,25997,-1995,1581.12,1000,392,0,,,,,,,,2973.12,978.12
394.572,ebay,,4W275793,"SUV, Compact Sport Utility",4D Sport Utility,Black,12,NISS,ROGUE,26246,160,,14000,1049,15517,14997,-395,0,0,0,0,,,,,,,,0,-395
0,Dealer,,7LA92732,"SUV, Luxury Sport Utility",4D Sport Utility,White,12,PORS,CAYENH,45351,66,,42000,1420.15,43888.15,45713,1824.85,0,0,0,0,,,,,,,,0,1824.85
9.368,Craigslist,,89222607,,,,13,CHEV,CAMAC,19024,21,,19000,1187.5,20655.5,22797,2266.5,1243.87,1000,545,406,,,,,,,,3194.87,5461.37
0,Dealer,,4G284187,"Truck, Large Pick-up",4D Crew Cab,White,13,CHEV,SILV15,7275,191,,26000,532,27000,27000,0,0,0,0,0,,,,,,,,0,0
226.48,ebay,,4DA42557,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,9047,35,,18900,870.59,20238.59,21697,1583.41,0,0,0,0,,,,,,,,0,1583.41
639.459,ebay,,79061783,,,,14,INFI,QX80,37951,54,,48000,2713.47,51181.47,51798,741.53,763.04,0,0,0,,,,,,,,763.04,1504.57
1205.067,ebay,,79801254,,,,14,CHEV,CAMAC,1000,34,,46000,899,47367,47597,355,0,0,0,0,,,,,,,,0,355
1001.241,ebay,,4C223984,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,LEXU,RX350,49465,35,9000,31525,2727.6,34720.6,33993,-602.6,250,0,0,0,,,,,,,,250,-352.6
204.854,Cars.com,,1A028763,"Car, Luxury High",2D Coupe,,12,MB,CL550,14073,268,,55000,716,56184,54986,-1073,0,0,0,0,,,,,,,,0,-1073
904.642,ebay,,1H631507,"SUV, Luxury Sport Utility",2D Sport Utility,White,12,LAND,RGREVQ,34538,36,,30500,1081.27,32049.27,33671,1746.73,473.87,0,0,605,,,,,,,,1078.87,2825.6
821.181,ebay,,4M110036,"Car, Luxury Sport",2D Coupe,Blue,14,NISS,GTR,120,171,,83000,685,84153,79997,-4031,300,0,0,0,,,,,,,,300,-3731
472.675,Cargurus,,8N529311,"Car, Intermediate",2D Convertible,White,11,CHRY,200CH,2502,11,,16500,493.06,17461.06,18987,1650.94,209.07,0,0,0,,,,,,,,209.07,1860.01
0,AutoTrader,,5R141613,"Car, Intermediate",4D Sedan,Red,15,FORD,FUSN,3669,18,10500,16975,256.35,17699.35,18786,1211.65,0,0,0,0,,,,,,,,0,1211.65
965.41,ebay,,5N003144,"Car, Luxury Sport",2D Coupe,Blue,11,AUDI,R8,6416,149,,102000,2650,105118,107494,2501,3683.97,0,0,400,,,,,,,,4083.97,6584.97
1448.288,ebay,,5T019848,"Car, Compact",4D Hatchback,White,12,NISS,LEAF,12017,17,,10630,43.41,11141.41,11797,780.59,0,0,0,0,,,,,,,,0,780.59
20.874,Unknown,,1X753704,"Car, Luxury High",4D Sedan,Black,11,LINC,TOWNL,40508,27,,16500,1051.54,18019.54,19997,2102.46,0,0,0,0,,,,,,,,0,2102.46
4.175,AutoTrader,,1H212640,"Car, Sport",2D Coupe,Orange,10,DODG,CHAL,63912,24,1000,18000,843.1,19311.1,20460,1273.9,904.89,1000,0,400,,,,,,,,2304.89,3578.79
447.5,ebay,,7A767431,"SUV, Luxury Sport Utility",4D Sport Utility,Black,13,LAND,RGRVSP,9901,23,,57800,500.3,58768.3,59993,1349.7,0,0,0,0,,,,,,,,0,1349.7
1391.706,Cargurus,,5N038557,"Car, Luxury",4D Sedan,Black,14,MB,CLA250,19320,156,,27000,650,28118,28997,1004,438.5,0,0,0,,,,,,,,438.5,1442.5
920.652,Craigslist,,4W391624,"SUV, Compact Sport Utility",4D Sport Utility,White,12,NISS,ROGUE,39180,31,,14010,927.84,15405.84,14797,-483.84,299.06,0,392,0,,,,,,,,691.06,207.22
11.617,ebay,,44208378,"Car, Intermediate",4D Sedan,Silver,14,BUIC,VERANO,1725,162,,16000,650,17118,16986,-7,391.21,1000,0,0,,,,,,,,1391.21,1384.21
255.118,AutoTrader,,4M922318,"Car, Luxury",2D Coupe,Black,13,INFI,IPLG,20354,114,,31580,1347.57,33395.57,33290,19.43,331.29,1000,392,1005,,,,,,,,2728.29,2747.72
17.271,Cargurus,,7DY72512,"Car, Luxury High",4D Sedan,White,13,BMW,550XI,9774,26,,44500,413.94,45381.94,46987,1730.06,0,0,0,0,,,,,,,,0,1730.06
20.752,AutoTrader,,47380203,"Car, Compact",4D Sedan,Silver,14,CHEV,CRUZE,30550,17,3500,11010,192.46,11670.46,11987,441.54,269.04,0,0,0,,,,,,,,269.04,710.58
17.792,TrueCar,,5C453614,"SUV, Intermediate Sport Utility",4D Sport Utility,White,14,JEEP,GRANC,25703,135,,29520,329.82,30317.82,29321,-871.82,144,0,0,406,,,,,,,,550,-321.82
1124.656,ebay,,5H726359,"Car, Intermediate",4D Sedan,White,13,DODG,CHARO,18097,156,,26000,650,27118,25997,-996,1581.12,1000,392,0,,,,,,,,2973.12,1977.12
1305.701,ebay,,5D005144,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,15,AUDI,Q7,4729,86,9000,42785,473.32,43726.32,44775,1173.68,0,0,0,0,,,,,,,,0,1173.68
439.034,AutoTrader,,7L014657,"SUV, Compact Sport Utility",4D Sport Utility,Red,13,HOND,CRV,11026,86,,23000,1336.24,24804.24,24498,-181.24,0,1000,0,0,,,,,,,,1000,818.76
0,Dealer,,4S635286,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,14,CADI,SRX,16299,221,,32000,532,33000,34625,1750,0,0,0,0,,,,,,,,0,1750
196.821,Google,,1S765731,"Car, Luxury Sport",2D Cabriolet,Silver,5,PORS,911,24605,164,,42000,650,43118,42986,-7,0,1000,0,0,,,,,,,,1000,993
16.062,Repeat Customer,,4H619378,"Car, Intermediate",4D Sedan,Grey,13,CHRY,300,17279,109,23000,25745,606.3,26819.3,26686,-8.3,1639.05,1000,392,0,,,,,,,,3031.05,3022.75
35.155,ebay,,5A001174,"SUV, Luxury Sport Utility",4D Sport Utility,Red,14,LAND,RGRVSP,9319,194,41500,70000,314.65,70782.65,73847,3189.35,0,1000,0,1005,,,,,,,,2005,5194.35
510.342,AutoTrader,,15065202,"SUV, Luxury Sport Utility",4D Sport Utility,,14,LEXU,GX460,21569,22,,43000,97.34,43565.34,46997,3556.66,300,0,0,0,,,,,,,,300,3856.66
700.709,Google,,5D669995,"Car, Luxury",4D Hatchback,Dark Blue,15,BMW,435ICP,1356,187,500,44500,150,45118,46737,1744,905.03,0,0,199,,,,,,,,1104.03,2848.03
21.062,TrueCar,,5U687344,"Car, Compact",4D Sedan,Grey,13,HYUN,ELAN,19444,187,,15500,150,16118,15900,-93,317.16,1000,0,806,,,,,,,,2123.16,2030.16
218.88,AutoTrader,,7A130739,"Car, Luxury High",4D Sedan,Silver,15,MB,S550,6370,89,44000,80000,1887,82355,84998,2768,1610.86,0,0,0,,,,,,,,1610.86,4378.86
13.638,TrueCar,,5L008557,"SUV, Compact Sport Utility",4D Sport Utility,Burgundy,14,HOND,CRV,21600,31,,17935,232,18635,19486,976,170.21,0,0,0,,,,,,,,170.21,1146.21
818.593,ebay,,8W139843,"Car, Sport",4D Hatchback,Grey,13,VW,GTI,9806,23,,19000,503.96,19971.96,21236,1389.04,349.53,0,0,199,,,,,,,,548.53,1937.57
28.835,Cargurus,,4C277555,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,12,JEEP,GRANC,31257,145,6500,21970,289.55,22727.55,21486,-1116.55,0,1000,0,0,,,,,,,,1000,-116.55
49.888,AutoTrader,,4G566130,"Truck, Large Pick-up",4D Crew Cab,White,15,RAMT,RAMT25,14250,67,,45800,817.54,47085.54,47486,525.46,0,0,0,0,,,,,,,,0,525.46
8.106,Craigslist,,9N418126,"Car, Intermediate",4D Sedan,White,13,NISS,ALTIMA,44634,25,500,11500,485.3,12453.3,12988,659.7,0,0,392,0,,,,,,,,392,1051.7
4.175,Cargurus,,1R369569,"SUV, Large Sport Utility",4D Sport Utility,Red,13,GMC,YUKON,13072,16,7000,41500,852.41,42820.41,46139,3443.59,648.06,1000,0,1005,,,,,,,,2653.06,6096.65
10.702,Cars.com,,1G361140,"Truck, Large Pick-up",4D Crew Cab,Black,13,GMC,SIER15,50816,40,,25500,2208.67,28176.67,29939,1887.33,464.35,1000,392,1005,,,,,,,,2861.35,4748.68
26.811,Cargurus,,55325011,"Car, Sport",2D Coupe,White,14,FORD,MUST,5487,86,,27225,537.78,28230.78,27986,-119.78,278.22,0,0,0,,,,,,,,278.22,158.44
37.01,AutoTrader,,4D008409,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,AUDI,Q730TD,27930,130,13000,43505,1781.43,45754.43,43560,-2069.43,300,1000,0,605,,,,,,,,1905,-164.43
794.445,Cargurus,,5B555323,"SUV, Compact Sport Utility",4D Sport Utility,Black,14,BUIC,ENCR,14211,25,,25465,34.41,25967.41,26476,633.59,300,1000,0,400,,,,,,,,1700,2333.59
33.7,Repeat Customer,,45062421,"Car, Luxury",4D Sedan,Grey,13,LEXU,IS250,32369,100,,24505,1244.61,26217.61,25486,-606.61,1145.59,0,0,0,,,,,,,,1145.59,538.98
29.601,AutoTrader,,1H500150,"SUV, Compact Sport Utility",4D Sport Utility,Silver,14,HOND,CRV,20112,38,3000,22000,998.62,23466.62,23997,655.38,392.73,0,0,0,,,,,,,,392.73,1048.11
9.12,Cars.com,,5R293565,"Van, Small Van",4D Passenger Van,Red,14,CHRY,TC,33182,19,,18610,442.4,19520.4,19987,591.6,0,0,0,0,,,,,,,,0,591.6
0,Cargurus,,57075406,"Car, Subcompact",4D Hatchback,Grey,14,KIA,SOUL,19824,12,,13000,37,13505,16151,2771,150,0,0,605,,,,,,,,755,3526
17.271,TrueCar,,1G339894,"Truck, Large Pick-up",4D Crew Cab,White,14,GMC,SIER15,23256,44,,36500,483.93,37451.93,38786,1459.07,0,0,0,0,,,,,,,,0,1459.07
296.875,AutoTrader,,4D210679,"SUV, Compact Sport Utility",4D Sport Utility,Red,13,JEEP,PATRIO,23950,105,,16860,1055.96,18383.96,17660,-598.96,699.67,0,0,605,,,,,,,,1304.67,705.71
201.639,Cargurus,,4A467260,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,MB,GL450,12558,145,19500,58650,893.3,60011.3,58998,-888.3,0,0,0,0,,,,,,,,0,-888.3
20.752,Unknown,,5E384986,"Car, Luxury Sport",2D Convertible,Grey,12,BMW,Z4S35I,5285,69,2500,35605,396.81,36469.81,35975,-369.81,0,0,0,0,,,,,,,,0,-369.81
5.167,Unknown,,5N541160,"Car, Intermediate",4D Sedan,,12,NISS,ALTIMA,28459,159,,12450,811.93,13729.93,12997,-607.93,0,0,0,0,,,,,,,,0,-607.93
27.938,ebay,,5M380452,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,INFI,QX70,337,90,6500,41130,305.75,41903.75,43660,1881.25,522.8,0,0,605,,,,,,,,1127.8,3009.05
26.282,TrueCar,,7G523631,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,14,KIA,SORENT,17126,125,300,26750,1162.62,28380.62,29160,904.38,390.04,0,0,605,,,,,,,,995.04,1899.42
1519.568,ebay,,5A363378,"Car, Luxury High",4D Sedan,White,11,MB,S5504M,32598,105,,41250,1212.9,42930.9,42498,-307.9,0,0,0,0,,,,,,,,0,-307.9
29.322,Repeat Customer,,1UB81765,"SUV, Compact Sport Utility",4D Sport Utility,,13,FORD,ESCA,8120,73,39000,15000,305.75,15773.75,16586,937.25,0,0,0,0,,,,,,,,0,937.25
0,Dealer,,5D010630,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,AUDI,Q7,4043,76,,42830,210.75,43508.75,46425,3041.25,0,0,0,0,,,,,,,,0,3041.25
0,Dealer,,5G212950,"Truck, Large Pick-up",4D Crew Cab,Black,15,CHEV,SILV15,951,133,,45595,130.75,46193.75,44425,-1643.75,0,0,0,0,,,,,,,,0,-1643.75
0,Dealer,,4A464193,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,MB,GL450,14950,145,,58650,863.53,59981.53,59225,-631.53,0,0,0,0,,,,,,,,0,-631.53
0,Dealer,,8FA70400,"Truck, Large Pick-up",4D SuperCrew,Tan,14,FORD,F150,22269,96,,52000,678.11,53146.11,54625,1603.89,0,0,0,0,,,,,,,,0,1603.89
19.749,Cars.com,,9U037827,"Car, Compact",4D Hatchback,Red,13,HYUN,ELANGT,15169,44,,13000,511.61,13979.61,13987,132.39,100,0,0,0,,,,,,,,100,232.39
34.232,AutoTrader,,4H508084,"Car, Compact",2D Coupe,Red,15,HOND,CIVI,18,103,,15370,293.75,16131.75,17025,1018.25,308.02,0,0,199,,,,,,,,507.02,1525.27
170.758,ebay,,4J593279,"Car, Luxury Sport",2D Coupe,,13,BMW,M3CP,13223,160,,62000,650,63118,63986,993,412.18,1000,0,0,,,,,,,,1412.18,2405.18
601.645,ebay,,1X086930,"Truck, Large Pick-up",4D CrewMax,Silver,9,TOYO,TUND,26780,103,,31500,472.33,32440.33,33986,1670.67,250,0,0,0,,,,,,,,250,1920.67
255.925,ebay,,5N021004,"Car, Luxury",4D Sedan,White,14,AUDI,A420QT,19990,120,,33380,550.38,34398.38,32260,-2013.38,1531.42,1000,0,605,,,,,,,,3136.42,1123.04
1680.511,ebay,,5L673888,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,12,BMW,X5,24250,77,,36030,716.92,37214.92,35498,-1591.92,0,0,0,0,,,,,,,,0,-1591.92
1141.394,ebay,,55305480,"Car, Sport",2D Coupe,Black,7,FORD,MUST,13915,218,,24500,215,25183,23498,-1560,397.82,0,0,0,,,,,,,,397.82,-1162.18
1220.435,Google,,51033896,"Car, Luxury",4D Sedan,Grey,15,AUDI,A3,5406,153,,26000,650,27118,28272,1279,309,0,392,605,,,,,,,,1306,2585
1495.766,Cargurus,,4S023653,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,14,TOYO,HIGHLN,30,125,,31635,290.75,32393.75,31825,-443.75,418.27,0,0,199,,,,,,,,617.27,173.52
156.551,Cargurus,,1H309825,"Car, Intermediate",4D Sedan,Grey,14,DODG,CHARO,10210,83,24000,34500,472.16,35440.16,36998,1682.84,0,0,0,0,,,,,,,,0,1682.84
0,Dealer,,1D317284,"Car, Luxury High",4D Sedan,,14,BMW,640I,28158,53,,51000,162,51630,53125,1620,0,0,0,0,,,,,,,,0,1620
5.141,Unknown,,5N533940,"Car, Intermediate",4D Sedan,Black,15,CHRY,200CH,142,23,6500,14000,1027.75,15495.75,17222,1851.25,413.62,1000,392,406,,,,,,,,2211.62,4062.87
11.294,Cargurus,,5E537048,"Car, Intermediate",4D Sedan,Grey,14,VW,CC,15588,15,,19095,314.47,19877.47,21795,2042.53,337.19,0,0,0,,,,,,,,337.19,2379.72
0,ebay,,8A198970,"Car, Luxury High",4D Sedan,Black,8,MB,S5504M,59579,26,,27000,958.54,28426.54,29451,1149.46,340,1000,0,605,,,,,,,,1945,3094.46
0,Dealer,,5H516532,"Car, Intermediate",4D Sedan,Red,13,DODG,CHARO,14318,159,,24500,32,25000,24400,-475,0,0,0,0,,,,,,,,0,-475
0,Repeat Customer,,5L266326,"Car, Compact",4D Hatchback,Black,14,FORD,FOCUS,31791,35,,10505,726.68,11699.68,13260,1685.32,324,1000,392,605,,,,,,,,2321,4006.32
1427.277,Craigslist,,5D919721,"Car, Luxury High",4D Sedan,White,15,BMW,535I,1782,105,,54880,665.52,56013.52,54786,-1102.52,0,0,0,0,,,,,,,,0,-1102.52
9.553,Repeat Customer,,4FB65249,"Truck, Large Pick-up",4D SuperCrew,Red,14,FORD,F150,12145,142,,39505,731.77,40704.77,38986,-1593.77,300,1000,0,0,,,,,,,,1300,-293.77
964.066,Google,,5G513053,"Truck, Large Pick-up",4D Crew Cab,Grey,13,RAMT,RAMT25,14385,254,22000,41000,667.7,42135.7,39786,-2224.7,212.13,0,0,0,,,,,,,,212.13,-2012.57
26.535,ebay,,15106123,"Car, Luxury Sport",2D Coupe,Red,13,PORS,911,14008,24,,62000,772.34,63240.34,65986,2870.66,0,0,0,0,,,,,,,,0,2870.66
1399.204,ebay,,4T542609,"SUV, Compact Sport Utility",4D Sport Utility,Silver,15,DODG,JOURNY,9146,149,,18035,352.93,18855.93,17698,-1032.93,267.49,1000,0,0,,,,,,,,1267.49,234.56
39.872,Cargurus,,7L572986,"SUV, Intermediate Sport Utility",4D Sport Utility,,13,JEEP,WRANU,22799,41,,38000,528.64,38996.64,38000,-871.64,0,0,0,0,,,,,,,,0,-871.64
990.459,ebay,,5T020318,"Car, Compact",4D Hatchback,White,12,NISS,LEAF,13450,23,200,10000,406.75,10874.75,11787,1037.25,258.18,0,0,0,,,,,,,,258.18,1295.43
34.693,AutoTrader,,7LA05564,"SUV, Luxury Sport Utility",4D Sport Utility,Black,11,PORS,CAYEN,39506,20,,36000,1999.39,38467.39,39251,908.61,1276.81,0,342,605,,,,,,,,2223.81,3132.42
